"avec",0.0
"simple",0.2
"marche",0.3
"nuit",-0.0
"(-:{",-0.1
":o",-0.1
"de maniere negative",-0.1
"agitato",-0.1
"amazones",-0.1
"attendu",-0.1
"timide",-0.1
"batailnavale",-0.1
"en gras",-0.1
"endoscopes",-0.1
"champer",-0.1
"Champerties",-0.1
"glacant",-0.1
"plus fou",-0.1
"creancier",-0.1
"dominances",-0.1
"abasourdir",-0.1
"dumbwaiters",-0.1
"habite",-0.1
"feodalise",-0.1
"feudataire",-0.1
"flirt",-0.1
"foetal",-0.1
"base gratuite",-0.1
"freeloaders",-0.1
"congelateurs",-0.1
"se fige",-0.1
"vapeurs",-0.1
"canalisation",-0.1
"geekiest",-0.1
"grossularite",-0.1
"hysterique",-0.1
"joypoppers",-0.1
"tueries",-0.1
"Killie",-0.1
"tuer poisson",-0.1
"massacres",-1.0
"lamelle",-0.1
"lamelles",-0.1
"lamellibranches",-0.1
"desir",-0.1
"plaine",-0.1
"plaines",-0.1
"nerd",-0.1
"o_0",-0.1
"paniques",-0.5
"empechant",-0.1
"loterie",-0.1
"algues riches",-0.1
"vers a vis",-0.1
"sillibub",-0.1
"sournoisement",-0.5
"bois puant",-0.1
"cautionnement",-0.1
"cardere",-0.1
"teasels",-0.1
"novice",-0.1
"rabatteurs",-0.1
"tranquillisant",-0.1
"tremble",-0.1
"impartial",-0.1
"varsovie",-0.1
"puits",-0.1
"tarare",-0.1
"vannage",-0.1
"sages",-0.1
"wisecracker",-0.1
"sort",-0.1
"(:<",-0.2
":$",-0.2
":-p",-0.2
":p",-0.2
":s",-0.2
"</3",-0.2
"o:",-0.2
"s:",-0.2
"amorphe",-0.5
"amorti",-0.2
"avec apprehension",-0.2
"dos",0.0
"combattants",-0.2
"brosse amere",-0.2
"butor",-0.2
"bitterroots",-0.2
"Bittersweets",-0.2
"blam",-0.2
"borecole",-0.2
"forages",-0.2
"champac",-0.2
"champaks",-0.2
"Champerty",-0.2
"assombri",-0.2
"defenses",-0.2
"domination",-0.2
"dominatrices",-0.2
"dreadlocks",-0.2
"halteres",-0.2
"fedalismes",-0.2
"flirte",-0.2
"flibustiers",-0.2
"grincant",-0.2
"dur",-0.2
"impatiens",-0.2
"indifference",-0.5
"inhibine",-0.2
"ironie",-0.2
"joypop",-0.2
"laisser",-0.2
"lowrider",-0.2
"manque",-0.2
"manques",-0.2
"manquent",-0.2
"nerdier",-0.2
"ringard",-0.5
"Noob",-0.5
"panicules",-0.2
"met sous pression",-0.2
"piqueurs",0.0
"picote",0.0
"cingle",0.0
"gravite",0.0
"Punaise",-1.0
"stinkhorn",-0.2
"souche",0.0
"jurer",-0.2
"teaselling",-0.2
"filet",-0.2
"temps",-0.2
"durcit",-0.2
"vante",-0.2
"tragi-comique",0.0
"tranquillise",0.0
"tour",0.0
"petit dejeuner",0.0
"wimpishness",0.0
"guimauve",0.0
"vanneurs",-0.2
"veuves",-0.2
"manquement",-0.2
"0_o",-0.3
"o-:",-0.3
"remuer",-0.3
"alarmisme",-0.3
"evite",-0.3
"douce-amere",-0.3
"boreal",0.0
"borecoles",0.0
"entrer en collision",0.0
"complaisant",-0.3
"confrontateur",-0.3
"cyniques",-0.3
"hebete",-0.3
"defensives",-0.3
"depressurisation",-0.3
"depressurise",-0.3
"determinantal",-0.3
"dominations",-0.3
"Dumbfounds",0.0
"Dumplings",0.0
"habitants",0.0
"dynamites",-0.3
"vidange",0.0
"expose",0.0
"pusillanime",0.0
"feodalisation",0.0
"fiefs",0.0
"flatteur",0.3
"Foemen",0.0
"roues libres",-0.3
"manque d'amitie",-0.3
"grossier",-0.5
"grossulaire",-0.3
"grossulaires",-0.3
"foncer",0.0
"impose",-0.3
"Killock",0.0
"pression",-0.3
"lowlanders",0.0
"lowlights",0.0
"lowlihead",0.0
"mediocrite",-1.0
"meh",-0.3
"pressurisations",-0.3
"piqueur",-0.3
"pluvieux",-0.3
"repressuriser",-0.3
"rigidifier",-0.3
"boua vis",-0.3
"shakeable",-0.3
"secoue",-0.3
"shitake",-0.3
"Shittimwood",-0.3
"snobismes",-0.3
"solennel",-0.3
"Desole",0.5
"furtif",-0.3
"furtifs",-0.3
"crepines",-0.3
"tard",-0.3
"taquineries",-0.3
"trivium",-0.3
"incomparable",-0.3
"guimauves",-0.3
"vanner",-0.3
"(-:<",-0.4
":|",-0.4
">:-)",-0.4
"amusias",-0.4
"apathiquement",-0.4
"hache",0.0
"renflouement",-0.4
"creneau",0.0
"creneaux",0.0
"partialite",0.0
"butors",0.0
"bitter",0.0
"blabla",-0.4
"flou",-0.4
"foreur",-0.4
"conteste",-0.4
"cher",-0.4
"depressurisations",-0.4
"esquivant",-0.4
"dominateurs",-0.4
"dreadlock",-0.4
"dreadnoughts",-0.4
"aigri",-0.4
"exagere",-0.4
"exploit",-0.4
"feodalites",0.0
"flirter",0.0
"poissons fous",0.0
"freaks",0.0
"gratuite",0.0
"fumets",-0.4
"froussard",-0.4
"geeks",0.0
"grille",-0.4
"gravillon",0.0
"greenwashing",0.0
"grossi",-0.4
"cache",0.0
"imposant",0.0
"enrôlement force",-0.4
"endoctrine",-0.4
"inhibe",-0.4
"inhibant",-0.4
"isolateur",-0.4
"isolateurs",-0.4
"Killocks",0.0
"liards",-0.4
"classe inferieure",-0.4
"lowlander",-0.4
"gemit",-0.4
"gemissant",-0.4
"non",-0.3
"Neatherd",-0.4
"nerfs",-0.4
"poisson engourdi",-0.4
"obsessionnellement",-0.4
"paradoxe",-0.4
"parlementer",-0.4
"Payer",0.0
"particulierement",-0.4
"petrifications",-0.4
"pretend",-0.4
"interrogation",-0.4
"a contrecoeur",-0.4
"rigoureusement",-0.4
"ruderals",-0.4
"vis",-0.4
"ver a vis",-0.4
"petite herbe champs",-0.4
"tapage",-0.4
"pieds tendres",-0.4
"brouille",-0.4
"tragedienne",0.0
"tranquillisants",-0.4
"astuce",0.0
"vague",0.0
"victimologues",-0.4
"vigorish",-0.4
"met en garde",-0.4
"weepie",-0.4
"|=",-0.4
"$:",-0.5
"%)",-0.5
"%-)",-0.5
"&-:",-0.5
"Et:",-0.5
"(%",-0.5
")':",-0.5
")-':",-0.5
")-:",-0.5
")-:<",-0.5
")-:{",-0.5
"):",-0.5
"):<",-0.5
"):{",-0.5
");<",-0.5
".-:",-0.5
"..###-:",-0.5
"..###:",-0.5
"/-:",-0.5
"/:",-0.5
"/:<",-0.5
"/=",-0.5
"/^:",-0.5
"/o:",-0.5
"0-|",-0.5
"3:(",-0.5
"3:-(",-0.5
"3:-)",-0.5
":'(",-0.5
":'-(",-0.5
":(",-0.5
":-et",-0.5
":-.",-0.5
":-/",-0.5
":-<",-0.5
":-[",-0.5
":-\",-0.5
":-c",-0.5
":-|",-0.5
":-||",-0.5
":-Þ",-0.5
":/",-0.5
":<",-0.5
":?c",-0.5
":@",-0.5
":re",-0.5
":Re",-0.5
":l",-0.5
":[",-0.5
":\",-0.5
":^/",-0.5
":^\",-0.5
":^|",-0.5
":c",-0.5
":o/",-0.5
":o\",-0.5
":{",-0.5
"<:-|",-0.5
">-:",-0.5
">.<",-0.5
">:",-0.5
">:(",-0.5
">:-(",-0.5
">:/",-0.5
">:o",-0.5
">:[",-0.5
